Region,Año,Genero,Valores,Indicador_ID
19,2018,Mujer,18.32,Anos_de_vida_saludable_a_los_65_anos
20,2018,Mujer,18.32,Anos_de_vida_saludable_a_los_65_anos
1,2020,Mujer,19.09,Anos_de_vida_saludable_a_los_65_anos
2,2020,Mujer,18.24,Anos_de_vida_saludable_a_los_65_anos
3,2020,Mujer,18.56,Anos_de_vida_saludable_a_los_65_anos
4,2020,Mujer,19.32,Anos_de_vida_saludable_a_los_65_anos
5,2020,Mujer,19.38,Anos_de_vida_saludable_a_los_65_anos
6,2020,Mujer,19.12,Anos_de_vida_saludable_a_los_65_anos
7,2020,Mujer,18.9,Anos_de_vida_saludable_a_los_65_anos
8,2020,Mujer,20.18,Anos_de_vida_saludable_a_los_65_anos
9,2020,Mujer,19.47,Anos_de_vida_saludable_a_los_65_anos
10,2020,Mujer,20.2,Anos_de_vida_saludable_a_los_65_anos
11,2020,Mujer,18.6,Anos_de_vida_saludable_a_los_65_anos
12,2020,Mujer,19.82,Anos_de_vida_saludable_a_los_65_anos
13,2020,Mujer,19.69,Anos_de_vida_saludable_a_los_65_anos
14,2020,Mujer,18.39,Anos_de_vida_saludable_a_los_65_anos
15,2020,Mujer,17.32,Anos_de_vida_saludable_a_los_65_anos
16,2020,Mujer,20.07,Anos_de_vida_saludable_a_los_65_anos
17,2020,Mujer,19.8,Anos_de_vida_saludable_a_los_65_anos
18,2020,Mujer,19.06,Anos_de_vida_saludable_a_los_65_anos
19,2020,Mujer,12.75,Anos_de_vida_saludable_a_los_65_anos
20,2020,Mujer,12.75,Anos_de_vida_saludable_a_los_65_anos
1,2017,Mujer,19.82,Anos_de_vida_saludable_a_los_65_anos
2,2017,Mujer,16.66,Anos_de_vida_saludable_a_los_65_anos
3,2017,Mujer,21.65,Anos_de_vida_saludable_a_los_65_anos
4,2017,Mujer,17.67,Anos_de_vida_saludable_a_los_65_anos
5,2017,Mujer,21.74,Anos_de_vida_saludable_a_los_65_anos
6,2017,Mujer,19.93,Anos_de_vida_saludable_a_los_65_anos
7,2017,Mujer,20.11,Anos_de_vida_saludable_a_los_65_anos
8,2017,Mujer,22.71,Anos_de_vida_saludable_a_los_65_anos
9,2017,Mujer,20.42,Anos_de_vida_saludable_a_los_65_anos
10,2017,Mujer,19.49,Anos_de_vida_saludable_a_los_65_anos
11,2017,Mujer,20.31,Anos_de_vida_saludable_a_los_65_anos
12,2017,Mujer,18.97,Anos_de_vida_saludable_a_los_65_anos
13,2017,Mujer,21.7,Anos_de_vida_saludable_a_los_65_anos
14,2017,Mujer,20.98,Anos_de_vida_saludable_a_los_65_anos
15,2017,Mujer,15.51,Anos_de_vida_saludable_a_los_65_anos
16,2017,Mujer,20.91,Anos_de_vida_saludable_a_los_65_anos
17,2017,Mujer,22.48,Anos_de_vida_saludable_a_los_65_anos
18,2017,Mujer,21.26,Anos_de_vida_saludable_a_los_65_anos
19,2017,Mujer,18.31,Anos_de_vida_saludable_a_los_65_anos
20,2017,Mujer,18.31,Anos_de_vida_saludable_a_los_65_anos
1,2019,Mujer,20.23,Anos_de_vida_saludable_a_los_65_anos
2,2019,Mujer,18.81,Anos_de_vida_saludable_a_los_65_anos
3,2019,Mujer,20.31,Anos_de_vida_saludable_a_los_65_anos
4,2019,Mujer,20.1,Anos_de_vida_saludable_a_los_65_anos
5,2019,Mujer,19.58,Anos_de_vida_saludable_a_los_65_anos
6,2019,Mujer,19.24,Anos_de_vida_saludable_a_los_65_anos
7,2019,Mujer,19.55,Anos_de_vida_saludable_a_los_65_anos
8,2019,Mujer,22.1,Anos_de_vida_saludable_a_los_65_anos
9,2019,Mujer,21.72,Anos_de_vida_saludable_a_los_65_anos
10,2019,Mujer,21.97,Anos_de_vida_saludable_a_los_65_anos
11,2019,Mujer,19.09,Anos_de_vida_saludable_a_los_65_anos
12,2019,Mujer,20.95,Anos_de_vida_saludable_a_los_65_anos
13,2019,Mujer,20.0,Anos_de_vida_saludable_a_los_65_anos
14,2019,Mujer,20.59,Anos_de_vida_saludable_a_los_65_anos
15,2019,Mujer,17.44,Anos_de_vida_saludable_a_los_65_anos
16,2019,Mujer,21.45,Anos_de_vida_saludable_a_los_65_anos
17,2019,Mujer,20.57,Anos_de_vida_saludable_a_los_65_anos
18,2019,Mujer,20.21,Anos_de_vida_saludable_a_los_65_anos
19,2019,Mujer,14.02,Anos_de_vida_saludable_a_los_65_anos
20,2019,Mujer,14.02,Anos_de_vida_saludable_a_los_65_anos
1,2021,Mujer,19.92,Anos_de_vida_saludable_a_los_65_anos
2,2021,Mujer,18.24,Anos_de_vida_saludable_a_los_65_anos
3,2021,Mujer,19.79,Anos_de_vida_saludable_a_los_65_anos
4,2021,Mujer,19.77,Anos_de_vida_saludable_a_los_65_anos
5,2021,Mujer,19.37,Anos_de_vida_saludable_a_los_65_anos
6,2021,Mujer,19.17,Anos_de_vida_saludable_a_los_65_anos
7,2021,Mujer,19.64,Anos_de_vida_saludable_a_los_65_anos
8,2021,Mujer,22.09,Anos_de_vida_saludable_a_los_65_anos
9,2021,Mujer,21.52,Anos_de_vida_saludable_a_los_65_anos
10,2021,Mujer,21.62,Anos_de_vida_saludable_a_los_65_anos
11,2021,Mujer,18.51,Anos_de_vida_saludable_a_los_65_anos
12,2021,Mujer,20.41,Anos_de_vida_saludable_a_los_65_anos
13,2021,Mujer,19.96,Anos_de_vida_saludable_a_los_65_anos
14,2021,Mujer,20.62,Anos_de_vida_saludable_a_los_65_anos
15,2021,Mujer,17.23,Anos_de_vida_saludable_a_los_65_anos
16,2021,Mujer,21.79,Anos_de_vida_saludable_a_los_65_anos
17,2021,Mujer,20.28,Anos_de_vida_saludable_a_los_65_anos
18,2021,Mujer,19.74,Anos_de_vida_saludable_a_los_65_anos
19,2021,Mujer,12.85,Anos_de_vida_saludable_a_los_65_anos
20,2021,Mujer,12.85,Anos_de_vida_saludable_a_los_65_anos
1,2018,Total,18.65,Anos_de_vida_saludable_a_los_65_anos
2,2018,Total,16.09,Anos_de_vida_saludable_a_los_65_anos
3,2018,Total,20.24,Anos_de_vida_saludable_a_los_65_anos
4,2018,Total,17.29,Anos_de_vida_saludable_a_los_65_anos
5,2018,Total,20.2,Anos_de_vida_saludable_a_los_65_anos
6,2018,Total,18.24,Anos_de_vida_saludable_a_los_65_anos
7,2018,Total,18.72,Anos_de_vida_saludable_a_los_65_anos
8,2018,Total,20.27,Anos_de_vida_saludable_a_los_65_anos
9,2018,Total,19.32,Anos_de_vida_saludable_a_los_65_anos
10,2018,Total,18.3,Anos_de_vida_saludable_a_los_65_anos
11,2018,Total,18.93,Anos_de_vida_saludable_a_los_65_anos
12,2018,Total,18.38,Anos_de_vida_saludable_a_los_65_anos
13,2018,Total,20.02,Anos_de_vida_saludable_a_los_65_anos
14,2018,Total,20.15,Anos_de_vida_saludable_a_los_65_anos
15,2018,Total,15.64,Anos_de_vida_saludable_a_los_65_anos
16,2018,Total,19.54,Anos_de_vida_saludable_a_los_65_anos
17,2018,Total,20.88,Anos_de_vida_saludable_a_los_65_anos
18,2018,Total,19.39,Anos_de_vida_saludable_a_los_65_anos
19,2018,Total,17.72,Anos_de_vida_saludable_a_los_65_anos
20,2018,Total,17.72,Anos_de_vida_saludable_a_los_65_anos
1,2020,Total,17.92,Anos_de_vida_saludable_a_los_65_anos
2,2020,Total,17.59,Anos_de_vida_saludable_a_los_65_anos
3,2020,Total,17.91,Anos_de_vida_saludable_a_los_65_anos
4,2020,Total,17.74,Anos_de_vida_saludable_a_los_65_anos
5,2020,Total,19.09,Anos_de_vida_saludable_a_los_65_anos
6,2020,Total,18.76,Anos_de_vida_saludable_a_los_65_anos
7,2020,Total,17.77,Anos_de_vida_saludable_a_los_65_anos
8,2020,Total,18.28,Anos_de_vida_saludable_a_los_65_anos
9,2020,Total,17.86,Anos_de_vida_saludable_a_los_65_anos
10,2020,Total,18.53,Anos_de_vida_saludable_a_los_65_anos
11,2020,Total,17.97,Anos_de_vida_saludable_a_los_65_anos
12,2020,Total,18.35,Anos_de_vida_saludable_a_los_65_anos
13,2020,Total,18.31,Anos_de_vida_saludable_a_los_65_anos
14,2020,Total,17.05,Anos_de_vida_saludable_a_los_65_anos
15,2020,Total,16.43,Anos_de_vida_saludable_a_los_65_anos
16,2020,Total,18.27,Anos_de_vida_saludable_a_los_65_anos
17,2020,Total,18.69,Anos_de_vida_saludable_a_los_65_anos
18,2020,Total,18.34,Anos_de_vida_saludable_a_los_65_anos
19,2020,Total,13.09,Anos_de_vida_saludable_a_los_65_anos
20,2020,Total,13.09,Anos_de_vida_saludable_a_los_65_anos
1,2017,Total,18.62,Anos_de_vida_saludable_a_los_65_anos
2,2017,Total,16.16,Anos_de_vida_saludable_a_los_65_anos
3,2017,Total,20.18,Anos_de_vida_saludable_a_los_65_anos
4,2017,Total,17.28,Anos_de_vida_saludable_a_los_65_anos
5,2017,Total,19.97,Anos_de_vida_saludable_a_los_65_anos
6,2017,Total,18.53,Anos_de_vida_saludable_a_los_65_anos
7,2017,Total,18.91,Anos_de_vida_saludable_a_los_65_anos
8,2017,Total,20.29,Anos_de_vida_saludable_a_los_65_anos
9,2017,Total,18.98,Anos_de_vida_saludable_a_los_65_anos
10,2017,Total,18.27,Anos_de_vida_saludable_a_los_65_anos
11,2017,Total,18.97,Anos_de_vida_saludable_a_los_65_anos
12,2017,Total,18.25,Anos_de_vida_saludable_a_los_65_anos
13,2017,Total,20.13,Anos_de_vida_saludable_a_los_65_anos
14,2017,Total,19.85,Anos_de_vida_saludable_a_los_65_anos
15,2017,Total,15.54,Anos_de_vida_saludable_a_los_65_anos
16,2017,Total,19.29,Anos_de_vida_saludable_a_los_65_anos
17,2017,Total,20.78,Anos_de_vida_saludable_a_los_65_anos
18,2017,Total,19.88,Anos_de_vida_saludable_a_los_65_anos
19,2017,Total,17.47,Anos_de_vida_saludable_a_los_65_anos
20,2017,Total,17.47,Anos_de_vida_saludable_a_los_65_anos
1,2019,Total,19.09,Anos_de_vida_saludable_a_los_65_anos
2,2019,Total,18.17,Anos_de_vida_saludable_a_los_65_anos
3,2019,Total,19.44,Anos_de_vida_saludable_a_los_65_anos
4,2019,Total,18.58,Anos_de_vida_saludable_a_los_65_anos
5,2019,Total,19.42,Anos_de_vida_saludable_a_los_65_anos
6,2019,Total,18.86,Anos_de_vida_saludable_a_los_65_anos
7,2019,Total,18.3,Anos_de_vida_saludable_a_los_65_anos
8,2019,Total,20.12,Anos_de_vida_saludable_a_los_65_anos
9,2019,Total,20.27,Anos_de_vida_saludable_a_los_65_anos
10,2019,Total,20.27,Anos_de_vida_saludable_a_los_65_anos
11,2019,Total,18.48,Anos_de_vida_saludable_a_los_65_anos
12,2019,Total,19.46,Anos_de_vida_saludable_a_los_65_anos
13,2019,Total,18.57,Anos_de_vida_saludable_a_los_65_anos
14,2019,Total,19.51,Anos_de_vida_saludable_a_los_65_anos
15,2019,Total,16.71,Anos_de_vida_saludable_a_los_65_anos
16,2019,Total,19.63,Anos_de_vida_saludable_a_los_65_anos
17,2019,Total,19.48,Anos_de_vida_saludable_a_los_65_anos
18,2019,Total,19.61,Anos_de_vida_saludable_a_los_65_anos
19,2019,Total,14.51,Anos_de_vida_saludable_a_los_65_anos
20,2019,Total,14.51,Anos_de_vida_saludable_a_los_65_anos
1,2021,Total,18.7,Anos_de_vida_saludable_a_los_65_anos
2,2021,Total,17.58,Anos_de_vida_saludable_a_los_65_anos
3,2021,Total,18.91,Anos_de_vida_saludable_a_los_65_anos
4,2021,Total,18.4,Anos_de_vida_saludable_a_los_65_anos
5,2021,Total,19.07,Anos_de_vida_saludable_a_los_65_anos
6,2021,Total,18.79,Anos_de_vida_saludable_a_los_65_anos
7,2021,Total,18.37,Anos_de_vida_saludable_a_los_65_anos
8,2021,Total,19.92,Anos_de_vida_saludable_a_los_65_anos
9,2021,Total,19.77,Anos_de_vida_saludable_a_los_65_anos
10,2021,Total,19.8,Anos_de_vida_saludable_a_los_65_anos
11,2021,Total,17.84,Anos_de_vida_saludable_a_los_65_anos
12,2021,Total,18.88,Anos_de_vida_saludable_a_los_65_anos
13,2021,Total,18.42,Anos_de_vida_saludable_a_los_65_anos
14,2021,Total,19.25,Anos_de_vida_saludable_a_los_65_anos
15,2021,Total,16.36,Anos_de_vida_saludable_a_los_65_anos
16,2021,Total,19.57,Anos_de_vida_saludable_a_los_65_anos
17,2021,Total,19.15,Anos_de_vida_saludable_a_los_65_anos
18,2021,Total,19.1,Anos_de_vida_saludable_a_los_65_anos
19,2021,Total,13.16,Anos_de_vida_saludable_a_los_65_anos
20,2021,Total,13.16,Anos_de_vida_saludable_a_los_65_anos
1,2017,Hombre,67.61,Consumo_diario_de_frutas_yo_verduras_en_adultos
2,2017,Hombre,58.73,Consumo_diario_de_frutas_yo_verduras_en_adultos
3,2017,Hombre,75.29,Consumo_diario_de_frutas_yo_verduras_en_adultos
4,2017,Hombre,66.79,Consumo_diario_de_frutas_yo_verduras_en_adultos
5,2017,Hombre,63.06,Consumo_diario_de_frutas_yo_verduras_en_adultos
6,2017,Hombre,68.48,Consumo_diario_de_frutas_yo_verduras_en_adultos
7,2017,Hombre,16.81,Consumo_diario_de_frutas_yo_verduras_en_adultos
8,2017,Hombre,76.37,Consumo_diario_de_frutas_yo_verduras_en_adultos
9,2017,Hombre,84.38,Consumo_diario_de_frutas_yo_verduras_en_adultos
10,2017,Hombre,65.21,Consumo_diario_de_frutas_yo_verduras_en_adultos
11,2017,Hombre,83.24,Consumo_diario_de_frutas_yo_verduras_en_adultos
12,2017,Hombre,60.82,Consumo_diario_de_frutas_yo_verduras_en_adultos
13,2017,Hombre,52.01,Consumo_diario_de_frutas_yo_verduras_en_adultos
14,2017,Hombre,75.98,Consumo_diario_de_frutas_yo_verduras_en_adultos
15,2017,Hombre,49.24,Consumo_diario_de_frutas_yo_verduras_en_adultos
16,2017,Hombre,77.14,Consumo_diario_de_frutas_yo_verduras_en_adultos
17,2017,Hombre,69.57,Consumo_diario_de_frutas_yo_verduras_en_adultos
18,2017,Hombre,61.46,Consumo_diario_de_frutas_yo_verduras_en_adultos
19,2017,Hombre,61.32,Consumo_diario_de_frutas_yo_verduras_en_adultos
20,2017,Hombre,56.17,Consumo_diario_de_frutas_yo_verduras_en_adultos
1,2020,Hombre,72.31,Consumo_diario_de_frutas_yo_verduras_en_adultos
2,2020,Hombre,78.28,Consumo_diario_de_frutas_yo_verduras_en_adultos
3,2020,Hombre,81.03,Consumo_diario_de_frutas_yo_verduras_en_adultos
4,2020,Hombre,64.72,Consumo_diario_de_frutas_yo_verduras_en_adultos
5,2020,Hombre,24.11,Consumo_diario_de_frutas_yo_verduras_en_adultos
6,2020,Hombre,61.73,Consumo_diario_de_frutas_yo_verduras_en_adultos
7,2020,Hombre,55.44,Consumo_diario_de_frutas_yo_verduras_en_adultos
8,2020,Hombre,79.99,Consumo_diario_de_frutas_yo_verduras_en_adultos
9,2020,Hombre,78.5,Consumo_diario_de_frutas_yo_verduras_en_adultos
10,2020,Hombre,72.64,Consumo_diario_de_frutas_yo_verduras_en_adultos
11,2020,Hombre,76.55,Consumo_diario_de_frutas_yo_verduras_en_adultos
12,2020,Hombre,47.06,Consumo_diario_de_frutas_yo_verduras_en_adultos
13,2020,Hombre,62.84,Consumo_diario_de_frutas_yo_verduras_en_adultos
14,2020,Hombre,73.95,Consumo_diario_de_frutas_yo_verduras_en_adultos
15,2020,Hombre,78.39,Consumo_diario_de_frutas_yo_verduras_en_adultos
16,2020,Hombre,76.06,Consumo_diario_de_frutas_yo_verduras_en_adultos
17,2020,Hombre,80.79,Consumo_diario_de_frutas_yo_verduras_en_adultos
18,2020,Hombre,76.93,Consumo_diario_de_frutas_yo_verduras_en_adultos
19,2020,Hombre,63.08,Consumo_diario_de_frutas_yo_verduras_en_adultos
20,2020,Hombre,24.71,Consumo_diario_de_frutas_yo_verduras_en_adultos
1,2017,Mujer,78.92,Consumo_diario_de_frutas_yo_verduras_en_adultos
2,2017,Mujer,69.41,Consumo_diario_de_frutas_yo_verduras_en_adultos
3,2017,Mujer,84.63,Consumo_diario_de_frutas_yo_verduras_en_adultos
4,2017,Mujer,83.46,Consumo_diario_de_frutas_yo_verduras_en_adultos
5,2017,Mujer,71.32,Consumo_diario_de_frutas_yo_verduras_en_adultos
6,2017,Mujer,78.41,Consumo_diario_de_frutas_yo_verduras_en_adultos
7,2017,Mujer,24.17,Consumo_diario_de_frutas_yo_verduras_en_adultos
8,2017,Mujer,85.75,Consumo_diario_de_frutas_yo_verduras_en_adultos
9,2017,Mujer,89.11,Consumo_diario_de_frutas_yo_verduras_en_adultos
10,2017,Mujer,83.02,Consumo_diario_de_frutas_yo_verduras_en_adultos
11,2017,Mujer,89.28,Consumo_diario_de_frutas_yo_verduras_en_adultos
12,2017,Mujer,74.04,Consumo_diario_de_frutas_yo_verduras_en_adultos
13,2017,Mujer,62.91,Consumo_diario_de_frutas_yo_verduras_en_adultos
14,2017,Mujer,87.03,Consumo_diario_de_frutas_yo_verduras_en_adultos
15,2017,Mujer,56.36,Consumo_diario_de_frutas_yo_verduras_en_adultos
16,2017,Mujer,82.04,Consumo_diario_de_frutas_yo_verduras_en_adultos
17,2017,Mujer,87.22,Consumo_diario_de_frutas_yo_verduras_en_adultos
18,2017,Mujer,83.33,Consumo_diario_de_frutas_yo_verduras_en_adultos
19,2017,Mujer,63.18,Consumo_diario_de_frutas_yo_verduras_en_adultos
20,2017,Mujer,67.92,Consumo_diario_de_frutas_yo_verduras_en_adultos
1,2020,Mujer,80.39,Consumo_diario_de_frutas_yo_verduras_en_adultos
2,2020,Mujer,83.26,Consumo_diario_de_frutas_yo_verduras_en_adultos
3,2020,Mujer,91.49,Consumo_diario_de_frutas_yo_verduras_en_adultos
4,2020,Mujer,79.95,Consumo_diario_de_frutas_yo_verduras_en_adultos
5,2020,Mujer,18.88,Consumo_diario_de_frutas_yo_verduras_en_adultos
6,2020,Mujer,69.11,Consumo_diario_de_frutas_yo_verduras_en_adultos
7,2020,Mujer,63.67,Consumo_diario_de_frutas_yo_verduras_en_adultos
8,2020,Mujer,87.5,Consumo_diario_de_frutas_yo_verduras_en_adultos
9,2020,Mujer,82.32,Consumo_diario_de_frutas_yo_verduras_en_adultos
10,2020,Mujer,82.38,Consumo_diario_de_frutas_yo_verduras_en_adultos
11,2020,Mujer,84.46,Consumo_diario_de_frutas_yo_verduras_en_adultos
12,2020,Mujer,68.44,Consumo_diario_de_frutas_yo_verduras_en_adultos
13,2020,Mujer,75.1,Consumo_diario_de_frutas_yo_verduras_en_adultos
14,2020,Mujer,83.69,Consumo_diario_de_frutas_yo_verduras_en_adultos
15,2020,Mujer,86.46,Consumo_diario_de_frutas_yo_verduras_en_adultos
16,2020,Mujer,86.73,Consumo_diario_de_frutas_yo_verduras_en_adultos
17,2020,Mujer,84.96,Consumo_diario_de_frutas_yo_verduras_en_adultos
18,2020,Mujer,84.35,Consumo_diario_de_frutas_yo_verduras_en_adultos
19,2020,Mujer,55.38,Consumo_diario_de_frutas_yo_verduras_en_adultos
20,2020,Mujer,40.09,Consumo_diario_de_frutas_yo_verduras_en_adultos
1,2017,Total,73.42,Consumo_diario_de_frutas_yo_verduras_en_adultos
2,2017,Total,64.18,Consumo_diario_de_frutas_yo_verduras_en_adultos
3,2017,Total,80.04,Consumo_diario_de_frutas_yo_verduras_en_adultos
4,2017,Total,75.54,Consumo_diario_de_frutas_yo_verduras_en_adultos
5,2017,Total,67.23,Consumo_diario_de_frutas_yo_verduras_en_adultos
6,2017,Total,73.51,Consumo_diario_de_frutas_yo_verduras_en_adultos
7,2017,Total,20.6,Consumo_diario_de_frutas_yo_verduras_en_adultos
8,2017,Total,81.11,Consumo_diario_de_frutas_yo_verduras_en_adultos
9,2017,Total,86.74,Consumo_diario_de_frutas_yo_verduras_en_adultos
10,2017,Total,74.39,Consumo_diario_de_frutas_yo_verduras_en_adultos
11,2017,Total,86.32,Consumo_diario_de_frutas_yo_verduras_en_adultos
12,2017,Total,67.49,Consumo_diario_de_frutas_yo_verduras_en_adultos
13,2017,Total,57.69,Consumo_diario_de_frutas_yo_verduras_en_adultos
14,2017,Total,81.8,Consumo_diario_de_frutas_yo_verduras_en_adultos
15,2017,Total,52.82,Consumo_diario_de_frutas_yo_verduras_en_adultos
16,2017,Total,79.62,Consumo_diario_de_frutas_yo_verduras_en_adultos
17,2017,Total,78.75,Consumo_diario_de_frutas_yo_verduras_en_adultos
18,2017,Total,72.61,Consumo_diario_de_frutas_yo_verduras_en_adultos
19,2017,Total,62.24,Consumo_diario_de_frutas_yo_verduras_en_adultos
20,2017,Total,62.05,Consumo_diario_de_frutas_yo_verduras_en_adultos
1,2020,Total,76.46,Consumo_diario_de_frutas_yo_verduras_en_adultos
2,2020,Total,80.82,Consumo_diario_de_frutas_yo_verduras_en_adultos
3,2020,Total,86.35,Consumo_diario_de_frutas_yo_verduras_en_adultos
4,2020,Total,72.7,Consumo_diario_de_frutas_yo_verduras_en_adultos
5,2020,Total,21.48,Consumo_diario_de_frutas_yo_verduras_en_adultos
6,2020,Total,65.47,Consumo_diario_de_frutas_yo_verduras_en_adultos
7,2020,Total,59.69,Consumo_diario_de_frutas_yo_verduras_en_adultos
8,2020,Total,83.8,Consumo_diario_de_frutas_yo_verduras_en_adultos
9,2020,Total,80.4,Consumo_diario_de_frutas_yo_verduras_en_adultos
10,2020,Total,77.65,Consumo_diario_de_frutas_yo_verduras_en_adultos
11,2020,Total,80.6,Consumo_diario_de_frutas_yo_verduras_en_adultos
12,2020,Total,57.88,Consumo_diario_de_frutas_yo_verduras_en_adultos
13,2020,Total,69.25,Consumo_diario_de_frutas_yo_verduras_en_adultos
14,2020,Total,79.07,Consumo_diario_de_frutas_yo_verduras_en_adultos
15,2020,Total,82.45,Consumo_diario_de_frutas_yo_verduras_en_adultos
16,2020,Total,81.46,Consumo_diario_de_frutas_yo_verduras_en_adultos
17,2020,Total,82.96,Consumo_diario_de_frutas_yo_verduras_en_adultos
18,2020,Total,80.72,Consumo_diario_de_frutas_yo_verduras_en_adultos
19,2020,Total,59.25,Consumo_diario_de_frutas_yo_verduras_en_adultos
20,2020,Total,32.44,Consumo_diario_de_frutas_yo_verduras_en_adultos
1,2017,Hombre,53.88,Consumo_diario_de_frutas_yo_verduras_en_jovenes
2,2017,Hombre,44.05,Consumo_diario_de_frutas_yo_verduras_en_jovenes
3,2017,Hombre,55.21,Consumo_diario_de_frutas_yo_verduras_en_jovenes
4,2017,Hombre,61.68,Consumo_diario_de_frutas_yo_verduras_en_jovenes
5,2017,Hombre,59.12,Consumo_diario_de_frutas_yo_verduras_en_jovenes
6,2017,Hombre,54.08,Consumo_diario_de_frutas_yo_verduras_en_jovenes
7,2017,Hombre,3.37,Consumo_diario_de_frutas_yo_verduras_en_jovenes
8,2017,Hombre,58.25,Consumo_diario_de_frutas_yo_verduras_en_jovenes
9,2017,Hombre,64.72,Consumo_diario_de_frutas_yo_verduras_en_jovenes
10,2017,Hombre,50.06,Consumo_diario_de_frutas_yo_verduras_en_jovenes
11,2017,Hombre,71.31,Consumo_diario_de_frutas_yo_verduras_en_jovenes
12,2017,Hombre,28.56,Consumo_diario_de_frutas_yo_verduras_en_jovenes
13,2017,Hombre,52.63,Consumo_diario_de_frutas_yo_verduras_en_jovenes
14,2017,Hombre,62.22,Consumo_diario_de_frutas_yo_verduras_en_jovenes
15,2017,Hombre,41.5,Consumo_diario_de_frutas_yo_verduras_en_jovenes
16,2017,Hombre,57.58,Consumo_diario_de_frutas_yo_verduras_en_jovenes
17,2017,Hombre,62.66,Consumo_diario_de_frutas_yo_verduras_en_jovenes
18,2017,Hombre,46.67,Consumo_diario_de_frutas_yo_verduras_en_jovenes
19,2017,Hombre,45.46,Consumo_diario_de_frutas_yo_verduras_en_jovenes
20,2017,Hombre,31.4,Consumo_diario_de_frutas_yo_verduras_en_jovenes
1,2020,Hombre,56.45,Consumo_diario_de_frutas_yo_verduras_en_jovenes
2,2020,Hombre,66.18,Consumo_diario_de_frutas_yo_verduras_en_jovenes
3,2020,Hombre,78.09,Consumo_diario_de_frutas_yo_verduras_en_jovenes
4,2020,Hombre,41.3,Consumo_diario_de_frutas_yo_verduras_en_jovenes
5,2020,Hombre,11.25,Consumo_diario_de_frutas_yo_verduras_en_jovenes
6,2020,Hombre,54.0,Consumo_diario_de_frutas_yo_verduras_en_jovenes
7,2020,Hombre,48.55,Consumo_diario_de_frutas_yo_verduras_en_jovenes
8,2020,Hombre,53.5,Consumo_diario_de_frutas_yo_verduras_en_jovenes
9,2020,Hombre,50.66,Consumo_diario_de_frutas_yo_verduras_en_jovenes
10,2020,Hombre,55.3,Consumo_diario_de_frutas_yo_verduras_en_jovenes
11,2020,Hombre,67.1,Consumo_diario_de_frutas_yo_verduras_en_jovenes
12,2020,Hombre,18.49,Consumo_diario_de_frutas_yo_verduras_en_jovenes
13,2020,Hombre,30.07,Consumo_diario_de_frutas_yo_verduras_en_jovenes
14,2020,Hombre,57.02,Consumo_diario_de_frutas_yo_verduras_en_jovenes
15,2020,Hombre,69.02,Consumo_diario_de_frutas_yo_verduras_en_jovenes
16,2020,Hombre,69.31,Consumo_diario_de_frutas_yo_verduras_en_jovenes
17,2020,Hombre,57.78,Consumo_diario_de_frutas_yo_verduras_en_jovenes
18,2020,Hombre,57.61,Consumo_diario_de_frutas_yo_verduras_en_jovenes
19,2020,Hombre,57.53,Consumo_diario_de_frutas_yo_verduras_en_jovenes
20,2020,Hombre,26.36,Consumo_diario_de_frutas_yo_verduras_en_jovenes
1,2017,Mujer,61.34,Consumo_diario_de_frutas_yo_verduras_en_jovenes
2,2017,Mujer,50.7,Consumo_diario_de_frutas_yo_verduras_en_jovenes
3,2017,Mujer,44.79,Consumo_diario_de_frutas_yo_verduras_en_jovenes
4,2017,Mujer,66.84,Consumo_diario_de_frutas_yo_verduras_en_jovenes
5,2017,Mujer,53.54,Consumo_diario_de_frutas_yo_verduras_en_jovenes
6,2017,Mujer,56.21,Consumo_diario_de_frutas_yo_verduras_en_jovenes
7,2017,Mujer,8.89,Consumo_diario_de_frutas_yo_verduras_en_jovenes
8,2017,Mujer,62.72,Consumo_diario_de_frutas_yo_verduras_en_jovenes
9,2017,Mujer,74.48,Consumo_diario_de_frutas_yo_verduras_en_jovenes
10,2017,Mujer,69.86,Consumo_diario_de_frutas_yo_verduras_en_jovenes
11,2017,Mujer,85.71,Consumo_diario_de_frutas_yo_verduras_en_jovenes
12,2017,Mujer,44.15,Consumo_diario_de_frutas_yo_verduras_en_jovenes
13,2017,Mujer,27.59,Consumo_diario_de_frutas_yo_verduras_en_jovenes
14,2017,Mujer,66.03,Consumo_diario_de_frutas_yo_verduras_en_jovenes
15,2017,Mujer,40.97,Consumo_diario_de_frutas_yo_verduras_en_jovenes
16,2017,Mujer,55.88,Consumo_diario_de_frutas_yo_verduras_en_jovenes
17,2017,Mujer,84.59,Consumo_diario_de_frutas_yo_verduras_en_jovenes
18,2017,Mujer,85.06,Consumo_diario_de_frutas_yo_verduras_en_jovenes
19,2017,Mujer,38.57,Consumo_diario_de_frutas_yo_verduras_en_jovenes
20,2017,Mujer,71.1,Consumo_diario_de_frutas_yo_verduras_en_jovenes
1,2020,Mujer,63.81,Consumo_diario_de_frutas_yo_verduras_en_jovenes
2,2020,Mujer,73.02,Consumo_diario_de_frutas_yo_verduras_en_jovenes
3,2020,Mujer,88.18,Consumo_diario_de_frutas_yo_verduras_en_jovenes
