Region,Año,Genero,Valores,Indicador_ID
Canarias (CN),2017,Mujer,19.93,Anos_de_vida_saludable_a_los_65_anos
Cantabria (CB),2017,Mujer,20.11,Anos_de_vida_saludable_a_los_65_anos
Castilla y León (CL),2017,Mujer,22.71,Anos_de_vida_saludable_a_los_65_anos
Castilla - La Mancha (CM),2017,Mujer,20.42,Anos_de_vida_saludable_a_los_65_anos
Cataluña (CT),2017,Mujer,19.49,Anos_de_vida_saludable_a_los_65_anos
Comunitat Valenciana (VC),2017,Mujer,20.31,Anos_de_vida_saludable_a_los_65_anos
Extremadura (EX),2017,Mujer,18.97,Anos_de_vida_saludable_a_los_65_anos
Galicia (GA),2017,Mujer,21.7,Anos_de_vida_saludable_a_los_65_anos
"Madrid, Comunidad de (MD)",2017,Mujer,20.98,Anos_de_vida_saludable_a_los_65_anos
"Murcia, Región de (MC)",2017,Mujer,15.51,Anos_de_vida_saludable_a_los_65_anos
"Navarra, C. Foral de (NC)",2017,Mujer,20.91,Anos_de_vida_saludable_a_los_65_anos
País Vasco (PV),2017,Mujer,22.48,Anos_de_vida_saludable_a_los_65_anos
La Rioja (RI),2017,Mujer,21.26,Anos_de_vida_saludable_a_los_65_anos
Ceuta (CE),2017,Mujer,18.31,Anos_de_vida_saludable_a_los_65_anos
Melilla (ML),2017,Mujer,18.31,Anos_de_vida_saludable_a_los_65_anos
España (ES),2020,Mujer,19.09,Anos_de_vida_saludable_a_los_65_anos
Andalucía (AN),2020,Mujer,18.24,Anos_de_vida_saludable_a_los_65_anos
Aragón (AR),2020,Mujer,18.56,Anos_de_vida_saludable_a_los_65_anos
"Asturias, Principado de (AS)",2020,Mujer,19.32,Anos_de_vida_saludable_a_los_65_anos
"Balears, Illes (IB)",2020,Mujer,19.38,Anos_de_vida_saludable_a_los_65_anos
Canarias (CN),2020,Mujer,19.12,Anos_de_vida_saludable_a_los_65_anos
Cantabria (CB),2020,Mujer,18.9,Anos_de_vida_saludable_a_los_65_anos
Castilla y León (CL),2020,Mujer,20.18,Anos_de_vida_saludable_a_los_65_anos
Castilla - La Mancha (CM),2020,Mujer,19.47,Anos_de_vida_saludable_a_los_65_anos
Cataluña (CT),2020,Mujer,20.2,Anos_de_vida_saludable_a_los_65_anos
Comunitat Valenciana (VC),2020,Mujer,18.6,Anos_de_vida_saludable_a_los_65_anos
Extremadura (EX),2020,Mujer,19.82,Anos_de_vida_saludable_a_los_65_anos
Galicia (GA),2020,Mujer,19.69,Anos_de_vida_saludable_a_los_65_anos
"Madrid, Comunidad de (MD)",2020,Mujer,18.39,Anos_de_vida_saludable_a_los_65_anos
"Murcia, Región de (MC)",2020,Mujer,17.32,Anos_de_vida_saludable_a_los_65_anos
"Navarra, C. Foral de (NC)",2020,Mujer,20.07,Anos_de_vida_saludable_a_los_65_anos
País Vasco (PV),2020,Mujer,19.8,Anos_de_vida_saludable_a_los_65_anos
La Rioja (RI),2020,Mujer,19.06,Anos_de_vida_saludable_a_los_65_anos
Ceuta (CE),2020,Mujer,12.75,Anos_de_vida_saludable_a_los_65_anos
Melilla (ML),2020,Mujer,12.75,Anos_de_vida_saludable_a_los_65_anos
España (ES),2019,Mujer,20.23,Anos_de_vida_saludable_a_los_65_anos
Andalucía (AN),2019,Mujer,18.81,Anos_de_vida_saludable_a_los_65_anos
Aragón (AR),2019,Mujer,20.31,Anos_de_vida_saludable_a_los_65_anos
"Asturias, Principado de (AS)",2019,Mujer,20.1,Anos_de_vida_saludable_a_los_65_anos
"Balears, Illes (IB)",2019,Mujer,19.58,Anos_de_vida_saludable_a_los_65_anos
Canarias (CN),2019,Mujer,19.24,Anos_de_vida_saludable_a_los_65_anos
Cantabria (CB),2019,Mujer,19.55,Anos_de_vida_saludable_a_los_65_anos
Castilla y León (CL),2019,Mujer,22.1,Anos_de_vida_saludable_a_los_65_anos
Castilla - La Mancha (CM),2019,Mujer,21.72,Anos_de_vida_saludable_a_los_65_anos
Cataluña (CT),2019,Mujer,21.97,Anos_de_vida_saludable_a_los_65_anos
Comunitat Valenciana (VC),2019,Mujer,19.09,Anos_de_vida_saludable_a_los_65_anos
Extremadura (EX),2019,Mujer,20.95,Anos_de_vida_saludable_a_los_65_anos
Galicia (GA),2019,Mujer,20.0,Anos_de_vida_saludable_a_los_65_anos
"Madrid, Comunidad de (MD)",2019,Mujer,20.59,Anos_de_vida_saludable_a_los_65_anos
"Murcia, Región de (MC)",2019,Mujer,17.44,Anos_de_vida_saludable_a_los_65_anos
"Navarra, C. Foral de (NC)",2019,Mujer,21.45,Anos_de_vida_saludable_a_los_65_anos
País Vasco (PV),2019,Mujer,20.57,Anos_de_vida_saludable_a_los_65_anos
La Rioja (RI),2019,Mujer,20.21,Anos_de_vida_saludable_a_los_65_anos
Ceuta (CE),2019,Mujer,14.02,Anos_de_vida_saludable_a_los_65_anos
Melilla (ML),2019,Mujer,14.02,Anos_de_vida_saludable_a_los_65_anos
España (ES),2021,Mujer,19.92,Anos_de_vida_saludable_a_los_65_anos
Andalucía (AN),2021,Mujer,18.24,Anos_de_vida_saludable_a_los_65_anos
Aragón (AR),2021,Mujer,19.79,Anos_de_vida_saludable_a_los_65_anos
"Asturias, Principado de (AS)",2021,Mujer,19.77,Anos_de_vida_saludable_a_los_65_anos
"Balears, Illes (IB)",2021,Mujer,19.37,Anos_de_vida_saludable_a_los_65_anos
Canarias (CN),2021,Mujer,19.17,Anos_de_vida_saludable_a_los_65_anos
Cantabria (CB),2021,Mujer,19.64,Anos_de_vida_saludable_a_los_65_anos
Castilla y León (CL),2021,Mujer,22.09,Anos_de_vida_saludable_a_los_65_anos
Castilla - La Mancha (CM),2021,Mujer,21.52,Anos_de_vida_saludable_a_los_65_anos
Cataluña (CT),2021,Mujer,21.62,Anos_de_vida_saludable_a_los_65_anos
Comunitat Valenciana (VC),2021,Mujer,18.51,Anos_de_vida_saludable_a_los_65_anos
Extremadura (EX),2021,Mujer,20.41,Anos_de_vida_saludable_a_los_65_anos
Galicia (GA),2021,Mujer,19.96,Anos_de_vida_saludable_a_los_65_anos
"Madrid, Comunidad de (MD)",2021,Mujer,20.62,Anos_de_vida_saludable_a_los_65_anos
"Murcia, Región de (MC)",2021,Mujer,17.23,Anos_de_vida_saludable_a_los_65_anos
"Navarra, C. Foral de (NC)",2021,Mujer,21.79,Anos_de_vida_saludable_a_los_65_anos
País Vasco (PV),2021,Mujer,20.28,Anos_de_vida_saludable_a_los_65_anos
La Rioja (RI),2021,Mujer,19.74,Anos_de_vida_saludable_a_los_65_anos
Ceuta (CE),2021,Mujer,12.85,Anos_de_vida_saludable_a_los_65_anos
Melilla (ML),2021,Mujer,12.85,Anos_de_vida_saludable_a_los_65_anos
España (ES),2017,Hombre,67.61,Consumo_diario_de_frutas_yo_verduras_en_adultos
Andalucía (AN),2017,Hombre,58.73,Consumo_diario_de_frutas_yo_verduras_en_adultos
Aragón (AR),2017,Hombre,75.29,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Asturias, Principado de (AS)",2017,Hombre,66.79,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Balears, Illes (IB)",2017,Hombre,63.06,Consumo_diario_de_frutas_yo_verduras_en_adultos
Canarias (CN),2017,Hombre,68.48,Consumo_diario_de_frutas_yo_verduras_en_adultos
Cantabria (CB),2017,Hombre,16.81,Consumo_diario_de_frutas_yo_verduras_en_adultos
Castilla y León (CL),2017,Hombre,76.37,Consumo_diario_de_frutas_yo_verduras_en_adultos
Castilla - La Mancha (CM),2017,Hombre,84.38,Consumo_diario_de_frutas_yo_verduras_en_adultos
Cataluña (CT),2017,Hombre,65.21,Consumo_diario_de_frutas_yo_verduras_en_adultos
Comunitat Valenciana (VC),2017,Hombre,83.24,Consumo_diario_de_frutas_yo_verduras_en_adultos
Extremadura (EX),2017,Hombre,60.82,Consumo_diario_de_frutas_yo_verduras_en_adultos
Galicia (GA),2017,Hombre,52.01,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Madrid, Comunidad de (MD)",2017,Hombre,75.98,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Murcia, Región de (MC)",2017,Hombre,49.24,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Navarra, C. Foral de (NC)",2017,Hombre,77.14,Consumo_diario_de_frutas_yo_verduras_en_adultos
País Vasco (PV),2017,Hombre,69.57,Consumo_diario_de_frutas_yo_verduras_en_adultos
La Rioja (RI),2017,Hombre,61.46,Consumo_diario_de_frutas_yo_verduras_en_adultos
Ceuta (CE),2017,Hombre,61.32,Consumo_diario_de_frutas_yo_verduras_en_adultos
Melilla (ML),2017,Hombre,56.17,Consumo_diario_de_frutas_yo_verduras_en_adultos
España (ES),2020,Hombre,72.31,Consumo_diario_de_frutas_yo_verduras_en_adultos
Andalucía (AN),2020,Hombre,78.28,Consumo_diario_de_frutas_yo_verduras_en_adultos
Aragón (AR),2020,Hombre,81.03,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Asturias, Principado de (AS)",2020,Hombre,64.72,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Balears, Illes (IB)",2020,Hombre,24.11,Consumo_diario_de_frutas_yo_verduras_en_adultos
Canarias (CN),2020,Hombre,61.73,Consumo_diario_de_frutas_yo_verduras_en_adultos
Cantabria (CB),2020,Hombre,55.44,Consumo_diario_de_frutas_yo_verduras_en_adultos
Castilla y León (CL),2020,Hombre,79.99,Consumo_diario_de_frutas_yo_verduras_en_adultos
Castilla - La Mancha (CM),2020,Hombre,78.5,Consumo_diario_de_frutas_yo_verduras_en_adultos
Cataluña (CT),2020,Hombre,72.64,Consumo_diario_de_frutas_yo_verduras_en_adultos
Comunitat Valenciana (VC),2020,Hombre,76.55,Consumo_diario_de_frutas_yo_verduras_en_adultos
Extremadura (EX),2020,Hombre,47.06,Consumo_diario_de_frutas_yo_verduras_en_adultos
Galicia (GA),2020,Hombre,62.84,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Madrid, Comunidad de (MD)",2020,Hombre,73.95,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Murcia, Región de (MC)",2020,Hombre,78.39,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Navarra, C. Foral de (NC)",2020,Hombre,76.06,Consumo_diario_de_frutas_yo_verduras_en_adultos
País Vasco (PV),2020,Hombre,80.79,Consumo_diario_de_frutas_yo_verduras_en_adultos
La Rioja (RI),2020,Hombre,76.93,Consumo_diario_de_frutas_yo_verduras_en_adultos
Ceuta (CE),2020,Hombre,63.08,Consumo_diario_de_frutas_yo_verduras_en_adultos
Melilla (ML),2020,Hombre,24.71,Consumo_diario_de_frutas_yo_verduras_en_adultos
España (ES),2017,Mujer,78.92,Consumo_diario_de_frutas_yo_verduras_en_adultos
Andalucía (AN),2017,Mujer,69.41,Consumo_diario_de_frutas_yo_verduras_en_adultos
Aragón (AR),2017,Mujer,84.63,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Asturias, Principado de (AS)",2017,Mujer,83.46,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Balears, Illes (IB)",2017,Mujer,71.32,Consumo_diario_de_frutas_yo_verduras_en_adultos
Canarias (CN),2017,Mujer,78.41,Consumo_diario_de_frutas_yo_verduras_en_adultos
Cantabria (CB),2017,Mujer,24.17,Consumo_diario_de_frutas_yo_verduras_en_adultos
Castilla y León (CL),2017,Mujer,85.75,Consumo_diario_de_frutas_yo_verduras_en_adultos
Castilla - La Mancha (CM),2017,Mujer,89.11,Consumo_diario_de_frutas_yo_verduras_en_adultos
Cataluña (CT),2017,Mujer,83.02,Consumo_diario_de_frutas_yo_verduras_en_adultos
Comunitat Valenciana (VC),2017,Mujer,89.28,Consumo_diario_de_frutas_yo_verduras_en_adultos
Extremadura (EX),2017,Mujer,74.04,Consumo_diario_de_frutas_yo_verduras_en_adultos
Galicia (GA),2017,Mujer,62.91,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Madrid, Comunidad de (MD)",2017,Mujer,87.03,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Murcia, Región de (MC)",2017,Mujer,56.36,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Navarra, C. Foral de (NC)",2017,Mujer,82.04,Consumo_diario_de_frutas_yo_verduras_en_adultos
País Vasco (PV),2017,Mujer,87.22,Consumo_diario_de_frutas_yo_verduras_en_adultos
La Rioja (RI),2017,Mujer,83.33,Consumo_diario_de_frutas_yo_verduras_en_adultos
Ceuta (CE),2017,Mujer,63.18,Consumo_diario_de_frutas_yo_verduras_en_adultos
Melilla (ML),2017,Mujer,67.92,Consumo_diario_de_frutas_yo_verduras_en_adultos
España (ES),2020,Mujer,80.39,Consumo_diario_de_frutas_yo_verduras_en_adultos
Andalucía (AN),2020,Mujer,83.26,Consumo_diario_de_frutas_yo_verduras_en_adultos
Aragón (AR),2020,Mujer,91.49,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Asturias, Principado de (AS)",2020,Mujer,79.95,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Balears, Illes (IB)",2020,Mujer,18.88,Consumo_diario_de_frutas_yo_verduras_en_adultos
Canarias (CN),2020,Mujer,69.11,Consumo_diario_de_frutas_yo_verduras_en_adultos
Cantabria (CB),2020,Mujer,63.67,Consumo_diario_de_frutas_yo_verduras_en_adultos
Castilla y León (CL),2020,Mujer,87.5,Consumo_diario_de_frutas_yo_verduras_en_adultos
Castilla - La Mancha (CM),2020,Mujer,82.32,Consumo_diario_de_frutas_yo_verduras_en_adultos
Cataluña (CT),2020,Mujer,82.38,Consumo_diario_de_frutas_yo_verduras_en_adultos
Comunitat Valenciana (VC),2020,Mujer,84.46,Consumo_diario_de_frutas_yo_verduras_en_adultos
Extremadura (EX),2020,Mujer,68.44,Consumo_diario_de_frutas_yo_verduras_en_adultos
Galicia (GA),2020,Mujer,75.1,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Madrid, Comunidad de (MD)",2020,Mujer,83.69,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Murcia, Región de (MC)",2020,Mujer,86.46,Consumo_diario_de_frutas_yo_verduras_en_adultos
"Navarra, C. Foral de (NC)",2020,Mujer,86.73,Consumo_diario_de_frutas_yo_verduras_en_adultos
País Vasco (PV),2020,Mujer,84.96,Consumo_diario_de_frutas_yo_verduras_en_adultos
La Rioja (RI),2020,Mujer,84.35,Consumo_diario_de_frutas_yo_verduras_en_adultos
Ceuta (CE),2020,Mujer,55.38,Consumo_diario_de_frutas_yo_verduras_en_adultos
Melilla (ML),2020,Mujer,40.09,Consumo_diario_de_frutas_yo_verduras_en_adultos
España (ES),2017,Hombre,53.88,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Andalucía (AN),2017,Hombre,44.05,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Aragón (AR),2017,Hombre,55.21,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Asturias, Principado de (AS)",2017,Hombre,61.68,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Balears, Illes (IB)",2017,Hombre,59.12,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Canarias (CN),2017,Hombre,54.08,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Cantabria (CB),2017,Hombre,3.37,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Castilla y León (CL),2017,Hombre,58.25,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Castilla - La Mancha (CM),2017,Hombre,64.72,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Cataluña (CT),2017,Hombre,50.06,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Comunitat Valenciana (VC),2017,Hombre,71.31,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Extremadura (EX),2017,Hombre,28.56,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Galicia (GA),2017,Hombre,52.63,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Madrid, Comunidad de (MD)",2017,Hombre,62.22,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Murcia, Región de (MC)",2017,Hombre,41.5,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Navarra, C. Foral de (NC)",2017,Hombre,57.58,Consumo_diario_de_frutas_yo_verduras_en_jovenes
País Vasco (PV),2017,Hombre,62.66,Consumo_diario_de_frutas_yo_verduras_en_jovenes
La Rioja (RI),2017,Hombre,46.67,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Ceuta (CE),2017,Hombre,45.46,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Melilla (ML),2017,Hombre,31.4,Consumo_diario_de_frutas_yo_verduras_en_jovenes
España (ES),2020,Hombre,56.45,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Andalucía (AN),2020,Hombre,66.18,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Aragón (AR),2020,Hombre,78.09,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Asturias, Principado de (AS)",2020,Hombre,41.3,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Balears, Illes (IB)",2020,Hombre,11.25,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Canarias (CN),2020,Hombre,54.0,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Cantabria (CB),2020,Hombre,48.55,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Castilla y León (CL),2020,Hombre,53.5,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Castilla - La Mancha (CM),2020,Hombre,50.66,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Cataluña (CT),2020,Hombre,55.3,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Comunitat Valenciana (VC),2020,Hombre,67.1,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Extremadura (EX),2020,Hombre,18.49,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Galicia (GA),2020,Hombre,30.07,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Madrid, Comunidad de (MD)",2020,Hombre,57.02,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Murcia, Región de (MC)",2020,Hombre,69.02,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Navarra, C. Foral de (NC)",2020,Hombre,69.31,Consumo_diario_de_frutas_yo_verduras_en_jovenes
País Vasco (PV),2020,Hombre,57.78,Consumo_diario_de_frutas_yo_verduras_en_jovenes
La Rioja (RI),2020,Hombre,57.61,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Ceuta (CE),2020,Hombre,57.53,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Melilla (ML),2020,Hombre,26.36,Consumo_diario_de_frutas_yo_verduras_en_jovenes
España (ES),2017,Mujer,61.34,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Andalucía (AN),2017,Mujer,50.7,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Aragón (AR),2017,Mujer,44.79,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Asturias, Principado de (AS)",2017,Mujer,66.84,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Balears, Illes (IB)",2017,Mujer,53.54,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Canarias (CN),2017,Mujer,56.21,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Cantabria (CB),2017,Mujer,8.89,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Castilla y León (CL),2017,Mujer,62.72,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Castilla - La Mancha (CM),2017,Mujer,74.48,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Cataluña (CT),2017,Mujer,69.86,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Comunitat Valenciana (VC),2017,Mujer,85.71,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Extremadura (EX),2017,Mujer,44.15,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Galicia (GA),2017,Mujer,27.59,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Madrid, Comunidad de (MD)",2017,Mujer,66.03,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Murcia, Región de (MC)",2017,Mujer,40.97,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Navarra, C. Foral de (NC)",2017,Mujer,55.88,Consumo_diario_de_frutas_yo_verduras_en_jovenes
País Vasco (PV),2017,Mujer,84.59,Consumo_diario_de_frutas_yo_verduras_en_jovenes
La Rioja (RI),2017,Mujer,85.06,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Ceuta (CE),2017,Mujer,38.57,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Melilla (ML),2017,Mujer,71.1,Consumo_diario_de_frutas_yo_verduras_en_jovenes
España (ES),2020,Mujer,63.81,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Andalucía (AN),2020,Mujer,73.02,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Aragón (AR),2020,Mujer,88.18,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Asturias, Principado de (AS)",2020,Mujer,53.76,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Balears, Illes (IB)",2020,Mujer,22.79,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Canarias (CN),2020,Mujer,44.8,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Cantabria (CB),2020,Mujer,39.4,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Castilla y León (CL),2020,Mujer,65.2,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Castilla - La Mancha (CM),2020,Mujer,61.09,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Cataluña (CT),2020,Mujer,65.84,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Comunitat Valenciana (VC),2020,Mujer,72.74,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Extremadura (EX),2020,Mujer,60.47,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Galicia (GA),2020,Mujer,50.17,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Madrid, Comunidad de (MD)",2020,Mujer,58.54,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Murcia, Región de (MC)",2020,Mujer,77.22,Consumo_diario_de_frutas_yo_verduras_en_jovenes
"Navarra, C. Foral de (NC)",2020,Mujer,60.68,Consumo_diario_de_frutas_yo_verduras_en_jovenes
País Vasco (PV),2020,Mujer,63.36,Consumo_diario_de_frutas_yo_verduras_en_jovenes
La Rioja (RI),2020,Mujer,65.56,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Ceuta (CE),2020,Mujer,39.68,Consumo_diario_de_frutas_yo_verduras_en_jovenes
Melilla (ML),2020,Mujer,35.42,Consumo_diario_de_frutas_yo_verduras_en_jovenes
España (ES),2017,Hombre,14.18,Consumo_intensivo_de_alcohol_al_menos_una_vez_al_mes_en_los_ultimos_12_meses_en_jovenes
España (ES),2020,Hombre,12.96,Consumo_intensivo_de_alcohol_al_menos_una_vez_al_mes_en_los_ultimos_12_meses_en_jovenes
España (ES),2017,Mujer,9.5,Consumo_intensivo_de_alcohol_al_menos_una_vez_al_mes_en_los_ultimos_12_meses_en_jovenes
España (ES),2020,Mujer,9.53,Consumo_intensivo_de_alcohol_al_menos_una_vez_al_mes_en_los_ultimos_12_meses_en_jovenes
España (ES),2017,Hombre,27.2,Deterioro_cognitivo_en_65_y_mas_anos
Andalucía (AN),2017,Hombre,30.58,Deterioro_cognitivo_en_65_y_mas_anos
Aragón (AR),2017,Hombre,27.99,Deterioro_cognitivo_en_65_y_mas_anos
"Asturias, Principado de (AS)",2017,Hombre,29.24,Deterioro_cognitivo_en_65_y_mas_anos
"Balears, Illes (IB)",2017,Hombre,16.58,Deterioro_cognitivo_en_65_y_mas_anos
Canarias (CN),2017,Hombre,25.71,Deterioro_cognitivo_en_65_y_mas_anos
Cantabria (CB),2017,Hombre,17.25,Deterioro_cognitivo_en_65_y_mas_anos
Castilla y León (CL),2017,Hombre,36.4,Deterioro_cognitivo_en_65_y_mas_anos
Castilla - La Mancha (CM),2017,Hombre,29.58,Deterioro_cognitivo_en_65_y_mas_anos
Cataluña (CT),2017,Hombre,28.51,Deterioro_cognitivo_en_65_y_mas_anos
Comunitat Valenciana (VC),2017,Hombre,20.49,Deterioro_cognitivo_en_65_y_mas_anos
Extremadura (EX),2017,Hombre,35.21,Deterioro_cognitivo_en_65_y_mas_anos
Galicia (GA),2017,Hombre,31.58,Deterioro_cognitivo_en_65_y_mas_anos
"Madrid, Comunidad de (MD)",2017,Hombre,19.61,Deterioro_cognitivo_en_65_y_mas_anos
"Murcia, Región de (MC)",2017,Hombre,46.2,Deterioro_cognitivo_en_65_y_mas_anos
"Navarra, C. Foral de (NC)",2017,Hombre,18.76,Deterioro_cognitivo_en_65_y_mas_anos
País Vasco (PV),2017,Hombre,20.62,Deterioro_cognitivo_en_65_y_mas_anos
La Rioja (RI),2017,Hombre,21.2,Deterioro_cognitivo_en_65_y_mas_anos
Ceuta (CE),2017,Hombre,28.59,Deterioro_cognitivo_en_65_y_mas_anos
Melilla (ML),2017,Hombre,27.62,Deterioro_cognitivo_en_65_y_mas_anos
España (ES),2020,Hombre,21.51,Deterioro_cognitivo_en_65_y_mas_anos
Andalucía (AN),2020,Hombre,17.61,Deterioro_cognitivo_en_65_y_mas_anos
Aragón (AR),2020,Hombre,27.62,Deterioro_cognitivo_en_65_y_mas_anos
"Asturias, Principado de (AS)",2020,Hombre,18.66,Deterioro_cognitivo_en_65_y_mas_anos
"Balears, Illes (IB)",2020,Hombre,13.41,Deterioro_cognitivo_en_65_y_mas_anos
Canarias (CN),2020,Hombre,40.43,Deterioro_cognitivo_en_65_y_mas_anos
Cantabria (CB),2020,Hombre,14.51,Deterioro_cognitivo_en_65_y_mas_anos
Castilla y León (CL),2020,Hombre,28.67,Deterioro_cognitivo_en_65_y_mas_anos
Castilla - La Mancha (CM),2020,Hombre,27.19,Deterioro_cognitivo_en_65_y_mas_anos
Cataluña (CT),2020,Hombre,18.14,Deterioro_cognitivo_en_65_y_mas_anos
Comunitat Valenciana (VC),2020,Hombre,18.45,Deterioro_cognitivo_en_65_y_mas_anos
Extremadura (EX),2020,Hombre,24.35,Deterioro_cognitivo_en_65_y_mas_anos
Galicia (GA),2020,Hombre,29.67,Deterioro_cognitivo_en_65_y_mas_anos
"Madrid, Comunidad de (MD)",2020,Hombre,15.13,Deterioro_cognitivo_en_65_y_mas_anos
"Murcia, Región de (MC)",2020,Hombre,30.69,Deterioro_cognitivo_en_65_y_mas_anos
"Navarra, C. Foral de (NC)",2020,Hombre,22.02,Deterioro_cognitivo_en_65_y_mas_anos
